num_article	strate	verdict_humain	verdict_base	concorde	affirmation_non_etayee	passage	aretes_motive	aretes_concordantes	classement_lexical	proposition_jugee	annotateur
L312-45	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	6	1		corrigee	agent:deepseek-v4p1-flash
L224-35	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	3	1		corrigee	agent:nemotron-3-ultra-nvfp4
L412-6	eligible_L12_L15	motive	passage_motivant	1	0	document_atteint_sans_passage	0	0	hors_des_3	aucune	agent:glm-5p3-flash
L511-22	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	10	1		corrigee	agent:deepseek-v4p1-flash
L231-1	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	3	1		corrigee	agent:glm-5p3
L413-3	eligible_L12_L15	non_documente	passage_motivant	0	1		3	0		hors_sujet	HugoFara
L224-43	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	4	1		corrigee	agent:minimax-m3
L711-5	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	4	1		corrigee	agent:minimax-m3
L341-40	eligible_L12_L15	motive	passage_motivant	1	0	autre_document	2	0		corrigee	HugoFara
L216-5	eligible_L12_L15	non_documente	origine_situee	0	0		0	0		hors_sujet	HugoFara
L341-44	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	2	1		corrigee	agent:minimax-m3
L312-61	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	3	1		corrigee	agent:nemotron-3-ultra-nvfp4
L242-36	eligible_L12_L15	motive	origine_situee	0	0	document_atteint_sans_passage	0	0	hors_des_3	corrigee	agent:deepseek-v4p1-flash
L521-10	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	2	1		corrigee	agent:nemotron-3-ultra-nvfp4
L453-1	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	2	1		corrigee	agent:glm-5p3-flash
L224-113	eligible_L12_L15	motive	origine_situee	0	0	document_atteint_sans_passage	0	0	hors_des_3	aucune	agent:minimax-m3
L111-4-1	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	1	1		corrigee	agent:minimax-m3
L313-30	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	10	1		corrigee	agent:glm-5p3
L312-48	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	12	1		corrigee	agent:deepseek-v4p1-flash
L122-25	eligible_L12_L15	motive	origine_situee	0	0	aucune_arete	0	0		aucune	agent:glm-5p3
L312-88	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	3	1		corrigee	agent:deepseek-v4p1-flash
L224-74	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	2	1		hors_sujet	agent:deepseek-v4p1-flash
L224-99	eligible_L12_L15	motive	passage_motivant	1	0	hors_corpus	1	0		corrigee	agent:glm-5p3-flash
L312-32	eligible_L12_L15	motive	origine_situee	0	0	document_atteint_sans_passage	0	0	rang_2	corrigee	agent:glm-5p3-flash
L433-4	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	1	1		corrigee	agent:glm-5p3
L224-62-1	eligible_L12_L15	motive	absent	0	0	hors_corpus	0	0		aucune	agent:deepseek-v4p1-flash
L242-14	eligible_L12_L15	motive	passage_motivant	1	0	autre_document	3	0		corrigee	HugoFara
L224-38	eligible_L12_L15	motive	passage_motivant	1	0	autre_document	4	0		corrigee	HugoFara
L111-2	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	6	1		corrigee	agent:deepseek-v4p1-flash
L722-16	eligible_L12_L15	motive	passage_motivant	1	0	autre_document	8	0		hors_sujet	HugoFara
L224-66	eligible_L12_L15	motive	passage_motivant	1	0	autre_document	3	0		aucune	HugoFara
L211-3	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	3	1		corrigee	agent:minimax-m3
L312-83	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	13	1		corrigee	agent:nemotron-3-ultra-nvfp4
L751-6	eligible_L12_L15	motive	origine_situee	0	0	document_atteint_sans_passage	0	0	hors_des_3	corrigee	agent:glm-5p3
L232-2	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	2	1		corrigee	agent:glm-5p3-flash
L512-21	eligible_L12_L15	motive	passage_motivant	1	0	retrouve	1	1		corrigee	agent:minimax-m3
L242-5	eligible_L12_L15	motive	passage_motivant	1	0	autre_document	1	0		corrigee	HugoFara
