verdict	cle	chambre	amendement	sort	auteur	article	cibles_de_l_article	vise	texte	article_du_texte	subdivision	fenetre	dispositif	article_du_fonds	url
	0153ae61a1167f14	senat	104	Non soutenu	M. REPENTIN	L331-1	1	sans visée	senat/leg-pjl08-448.html	20	Article 20	HAPITRE I ER COMPOSITION ET COMPÉTENCES DE LA COMMISSION DE SURENDETTEMENT Article 20 L'article L. 331-1 du code de la consommation est ainsi rédigé : « Art. L. 331-1 . - Il est institué, dans chaque	Remplacer le 3° du texte proposé par cet article pour l'article L. 331‑1 du code de la consommation par deux alinéas ainsi rédigés : 3° Une personne, désignée par le représentant de l'Etat dans le département, justifiant d'une expérience dans le domaine de l'économie sociale et familiale ; 4° Un huissier de justice.	Il est institué, dans chaque département, au moins une commission d'examen des situations de surendettement des particuliers. La commission comprend le représentant de l'Etat dans le département, président, le trésorier-payeur général, vice-président, le représentant local de la Banque de France, qui en assure le secré […]	//www.senat.fr/amendements/2008-2009/448/Amdt_104.html
	01fd25caf557d40e	senat	194 rect.	Non soutenu	M. RETAILLEAU	L121-83-1	1	sans visée	senat/leg-pjl12-810.html	72 ter	Article 72 ter	it mois après la promulgation de la présente loi. Article 72 ter (Non modifié) I. - L'article L. 121-83-1 du code de la consommation est ainsi modifié : 1° Au premier alinéa, après le mot : « consomm	Alinéas 7 à 11 Supprimer ces alinéas.	Tout fournisseur de services de communications électroniques au sens du 6° de l'article L. 32 du code des postes et des communications électroniques met à la disposition des consommateurs et tient à jour dans ses points de vente et par un moyen téléphonique ou électronique accessible en temps réel à un tarif raisonnabl […]	//www.senat.fr/amendements/2012-2013/810/Amdt_194.html
	0323be7c1c06ff6f	senat	876	Rejeté	LE GOUVERNEMENT	L224-3	1	sans visée	senat/leg-pjl18-255.html	71 ter	Article 71 ter	uveau) Le chapitre V du titre IV du livre IV est abrogé.  II. – Le début du 5° de l’article L. 224-3 du code de la consommation est ainsi rédigé : « Pour la fourniture d’électricité, la mention… (	I. – Alinéa 10 Remplacer les mots : à titre indicatif un prix de référence moyen de la fourniture de gaz naturel établi de façon à couvrir les coûts moyens d’approvisionnement en gaz naturel et les coûts moyens hors approvisionnement, incluant une rémunération normale de l’activité de fourniture par les mots : le prix moyen de la fourniture de gaz naturel II. – Alinéa 15 et 16 Supprimer ces alinéas.	La commission peut être saisie par toute personne physique ou morale. Si elle estime que les faits invoqués ne sont pas appuyés d'éléments suffisamment probants, elle peut conclure par décision motivée qu'il n'y a pas lieu, en l'état, d'y donner suite. Elle notifie sa décision à l'auteur de la saisine. La commission pe […]	//www.senat.fr/amendements/2018-2019/255/Amdt_876.html
	0342c931c2f39c08	senat	88	Retiré	M. MIQUEL	L213-4-1	1	sans visée	senat/leg-pjl14-530.html	22 ter a	Article 22 ter A	n, est insérée une section 2 bis ainsi rédigée : « Section 2 bis « Obsolescence programmée « Art. L. 213-4-1. - I. - L'obsolescence programmée se définit par l'ensemble des techniques par lesquelles	Alinéa 4 Rédiger ainsi cet alinéa : « Art. L. 213‑4‑1. – I. – L’obsolescence programmée se définit par tout stratagème par lequel un bien voit sa durée de vie sciemment réduite dès sa conception, limitant ainsi sa durée d’usage pour des raisons de modèle économique.	I.-L'obsolescence programmée se définit par l'ensemble des techniques par lesquelles un metteur sur le marché vise à réduire délibérément la durée de vie d'un produit pour en augmenter le taux de remplacement. II.-L'obsolescence programmée est punie d'une peine de deux ans d'emprisonnement et de 300 000 € d'amende. III […]	//www.senat.fr/amendements/2014-2015/530/Amdt_88.html
	0619af935bdf2bae	senat	30 rect. bis	Rejeté	M. MENONVILLE	L511-7	1	sans visée	senat/leg-pjl20-667.html	1er	Article 1er	meublement, de l’hôtellerie et des produits électroniques.  IV. – Après le 26° de l’article L. 511-7 du code de la consommation, il est inséré un 27° ainsi rédigé :  « 27° De la sous-section 1	Après l’alinéa 13 Insérer un alinéa ainsi rédigé : La publication ou l’utilisation par des opérateurs économiques et à des fins commerciales de données chiffrées ou de méthodologies visant à élaborer un affichage environnemental qui n’ont pas été validées dans le cadre de ces expérimentations ou, pour les produits d’élevage, qui ne reposent que sur la seule méthode de l’analyse du cycle de vie, est interdite.	Les agents sont habilités à rechercher et à constater les infractions ou les manquements aux dispositions : 1° Du règlement (CE) n° 1371/2007 du Parlement européen et du Conseil du 23 octobre 2007 sur les droits et obligations des voyageurs ferroviaires ; 2° De l'article 23 du règlement (CE) n° 1008/2008 du Parlement e […]	//www.senat.fr/amendements/2020-2021/667/Amdt_30.html
	07320430d77d4334	senat	2250	Adopté	LE GOUVERNEMENT	L121-2	1	sans visée	senat/leg-pjl20-667.html	4 bis a	Article 4 bis A	e présent article entre en vigueur le 1er janvier 2022. Article 4 bis A  Le 2° de l’article L. 121-2 du code de la consommation est ainsi modifié :  1° Au b, après la seconde occurrence du mot	Amendement n° 2060 1° Alinéa 2 Remplacer les mots : le mot par les mots : les mots 2° Alinéa 3 Remplacer le mot : environnemental par les mots : les mots : « 3° Alinéa 5 Supprimer le signe : , 4° Compléter cet amendement par quatre alinéas ainsi rédigés : et, après le mot : environnemental insérer le signe : ,	Les agents de la direction générale de la concurrence, de la consommation et de la répression des fraudes, ceux de la direction générale de l'alimentation du ministère de l'agriculture et ceux du service de métrologie au ministère de l'industrie sont habilités à constater, au moyen de procès-verbaux, les infractions au […]	//www.senat.fr/amendements/2020-2021/667/Amdt_2250.html
	078f0fa8aaf55c98	senat	289 rect.	Tombé	Mme IMBERT	L112-13	1	sans visée	senat/leg-pjl14-654.html	5	Article 5	chapitre II du titre I er du livre I er du code de la consommation est complété par un article L. 112-13 ainsi rédigé : « Art. L. 112-13. - Les conditions dans lesquelles la déclaration nutritionnell	Après l’alinéa 4 Insérer un alinéa ainsi rédigé : « Ce même décret précise les catégories de produits d’alimentation particulière pour les personnes auxquelles ils sont destinés et pour lesquelles ces informations ne sont pas pertinentes du fait de leurs besoins nutritionnels spécifiques différents de ceux de la population générale. »	Les conditions dans lesquelles la déclaration nutritionnelle obligatoire prévue par le règlement (UE) n° 1169/2011 du Parlement européen et du Conseil, du 25 octobre 2011, concernant l'information des consommateurs sur les denrées alimentaires, modifiant les règlements (CE) n° 1924/2006 et (CE) n° 1925/2006 du Parlemen […]	//www.senat.fr/amendements/2014-2015/654/Amdt_289.html
	08bc931c89456a6e	senat	1026	Adopté	LE GOUVERNEMENT	L224-3	1	sans visée	senat/leg-pjl18-255.html	71 ter	Article 71 ter	uveau) Le chapitre V du titre IV du livre IV est abrogé.  II. – Le début du 5° de l’article L. 224-3 du code de la consommation est ainsi rédigé : « Pour la fourniture d’électricité, la mention… (	Amendement n° 1012 A. – Alinéas 1 à 3 Rédiger ainsi ces alinéas : I. – Alinéa 49 Au début, insérer les mots : À la date d’entrée en vigueur de l’arrêté mentionné au premier alinéa du présent V et au plus tard trois mois après la publication de la présente loi, B. – Alinéas 7 à 12 Remplacer ces alinéas par neuf alinéas ainsi rédigés : III. – Alinéa 50 Au début, insérer les mots : À la date d’entrée en vigueur de l’arr […]	La commission peut être saisie par toute personne physique ou morale. Si elle estime que les faits invoqués ne sont pas appuyés d'éléments suffisamment probants, elle peut conclure par décision motivée qu'il n'y a pas lieu, en l'état, d'y donner suite. Elle notifie sa décision à l'auteur de la saisine. La commission pe […]	//www.senat.fr/amendements/2018-2019/255/Amdt_1026.html
	08d694ae3a2c2f86	senat	1697	Adopté	M. PILLET	L113-3	1	sans visée	senat/leg-pjl14-371.html	12	Article 12	l'égalité des chances économiques. » II. - La première phrase du troisième alinéa de l'article L. 113-3 du code de la consommation est complétée par les mots : « du présent code, ainsi qu'aux prestat	I. – Alinéa 24, seconde phrase Supprimer cette phrase. II. – Après l’alinéa 24 Insérer un alinéa ainsi rédigé : Toutefois, les dispositions tarifaires fixées en vertu de cet article demeurent en vigueur jusqu'à leur modification opérée conformément aux I à I quinquies du présent article. III. – Alinéa 26 Remplacer les références : L. 462-1, L. 462-4, L. 464-1 par la référence : L. 462-2-1	Tout vendeur de produit ou tout prestataire de services doit, par voie de marquage, d'étiquetage, d'affichage ou par tout autre procédé approprié, informer le consommateur sur les prix, les limitations éventuelles de la responsabilité contractuelle et les conditions particulières de la vente, selon des modalités fixées […]	//www.senat.fr/amendements/2014-2015/371/Amdt_1697.html
	0938d4d10e70b877	senat	15	Rejeté	M. SUEUR	L223-1	1	sans visée	senat/leg-ppl19-464.html	5	Article 5	. . . Article 5 (Non modifié) Après le mot : « liste », la fin du second alinéa de l’article L. 223-1 du code de la consommation est ainsi rédigée : « , sauf lorsqu’il s’agit de sollicitations inte	Rédiger ainsi cet article : Après le mot : « liste », la fin du second alinéa de l’article L. 223‑1 du code de la consommation est ainsi rédigée : « , sauf lorsqu’il s’agit de sollicitations ayant un lien direct avec l’objet d’un contrat en cours ».	Le tribunal qui prononce une condamnation pour une infraction aux textes pris en application des dispositions du présent titre peut ordonner aux frais du condamné : 1° La publication de la décision de condamnation et la diffusion d'un ou plusieurs messages, dans les conditions et sous les peines prévues à l'article L.  […]	//www.senat.fr/amendements/2019-2020/464/Amdt_15.html
