verdict	cle	chambre	amendement	sort	auteur	article	cibles_de_l_article	vise	texte	article_du_texte	subdivision	fenetre	dispositif	article_du_fonds	url	verdict_bis	juge	juge_bis	commentaire	commentaire_bis	date_jugement
juste	0153ae61a1167f14	senat	104	Non soutenu	M. REPENTIN	L331-1	1	sans visée	senat/leg-pjl08-448.html	20	Article 20	HAPITRE I ER COMPOSITION ET COMPÉTENCES DE LA COMMISSION DE SURENDETTEMENT Article 20 L'article L. 331-1 du code de la consommation est ainsi rédigé : « Art. L. 331-1 . - Il est institué, dans chaque	Remplacer le 3° du texte proposé par cet article pour l'article L. 331‑1 du code de la consommation par deux alinéas ainsi rédigés : 3° Une personne, désignée par le représentant de l'Etat dans le département, justifiant d'une expérience dans le domaine de l'économie sociale et familiale ; 4° Un huissier de justice.	Il est institué, dans chaque département, au moins une commission d'examen des situations de surendettement des particuliers. La commission comprend le représentant de l'Etat dans le département, président, le trésorier-payeur général, vice-président, le représentant local de la Banque de France, qui en assure le secré […]	//www.senat.fr/amendements/2008-2009/448/Amdt_104.html	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	Amendement 104 déposé sur l'article 20 du texte (CSV amendement : « Article 20 »), et cet article 20 réécrit à lui seul l'article L. 331-1 du code de la consommation (cibles=1) ; le dispositif (« Remplacer le 3° du texte proposé … pour l'article L. 331-1 ») vise bien cet article.	L'article 20 du pjl réécrit uniquement l'article L331-1 du code de la consommation (confirmé dans le texte, l'article 21 vise déjà L331-2). Le dispositif de l'amendement remplace le 3° de ce texte proposé pour L331-1, dont la rédaction correspond point par point au 3° de l'article 20 ; subdivision Article 20 cohérente.	2026-09-19
faux	01fd25caf557d40e	senat	194 rect.	Non soutenu	M. RETAILLEAU	L121-83-1	1	sans visée	senat/leg-pjl12-810.html	72 ter	Article 72 ter	it mois après la promulgation de la présente loi. Article 72 ter (Non modifié) I. - L'article L. 121-83-1 du code de la consommation est ainsi modifié : 1° Au premier alinéa, après le mot : « consomm	Alinéas 7 à 11 Supprimer ces alinéas.	Tout fournisseur de services de communications électroniques au sens du 6° de l'article L. 32 du code des postes et des communications électroniques met à la disposition des consommateurs et tient à jour dans ses points de vente et par un moyen téléphonique ou électronique accessible en temps réel à un tarif raisonnabl […]	//www.senat.fr/amendements/2012-2013/810/Amdt_194.html	faux	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'article 72 ter ne réécrit pas seulement L. 121-83-1 : son II modifie aussi le code des postes et des communications électroniques (L. 32-1 et L. 33-1). Le dispositif « Alinéas 7 à 11 » supprime précisément le 2° du II, soit les modifications de L. 33-1, et non celles de L. 121-83-1 (alinéas 1 à 3) ; l'amendement vise donc manifestement un autre article.	La subdivision déclarée (article 72 ter) est la bonne, mais son dispositif — « Alinéas 7 à 11 supprimer ces alinéas » — vise exactement le bloc réécrivant l'article L. 33-1 du CPCE (alinéas 7 à 11 de l'article 72 ter), laissant intacts les alinéas 1 à 3 qui réécrivent L. 121-83-1 du code de la consommation. L'amendement portait donc sur la modification du CPCE, non sur L. 121-83-1.	2026-09-19
faux	0323be7c1c06ff6f	senat	876	Rejeté	LE GOUVERNEMENT	L224-3	1	sans visée	senat/leg-pjl18-255.html	71 ter	Article 71 ter	uveau) Le chapitre V du titre IV du livre IV est abrogé.  II. – Le début du 5° de l’article L. 224-3 du code de la consommation est ainsi rédigé : « Pour la fourniture d’électricité, la mention… (	I. – Alinéa 10 Remplacer les mots : à titre indicatif un prix de référence moyen de la fourniture de gaz naturel établi de façon à couvrir les coûts moyens d’approvisionnement en gaz naturel et les coûts moyens hors approvisionnement, incluant une rémunération normale de l’activité de fourniture par les mots : le prix moyen de la fourniture de gaz naturel II. – Alinéa 15 et 16 Supprimer ces alinéas.	La commission peut être saisie par toute personne physique ou morale. Si elle estime que les faits invoqués ne sont pas appuyés d'éléments suffisamment probants, elle peut conclure par décision motivée qu'il n'y a pas lieu, en l'état, d'y donner suite. Elle notifie sa décision à l'auteur de la saisine. La commission pe […]	//www.senat.fr/amendements/2018-2019/255/Amdt_876.html	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	Le dispositif de l'amendement 876 remplace les mots de l'article L. 131-4 du code de l'énergie (créé par l'article 71 ter, I, 4°) sur le prix de référence moyen de la fourniture de gaz naturel, et supprime des alinéas de cette même partie ; il ne vise pas L. 224-3 du code de la consommation, que l'article du texte ne modifie qu'à son II (« Pour la fourniture d'électricité… »). L'arête attribue donc à L224-3 un amendement qui porte manifestement sur un autre article.	L'amendement 876 déclare « Article 71 ter », et le II de cet article réécrit le début du 5° de l'article L. 224-3 du code de la consommation (seule cible du code ; L. 224-6 n'est que cité, d'où cibles=1). Le dispositif touche les alinéas 10, 15 et 16 de ce même article (prix de référence du gaz, création de L. 442-4), donc ne vise pas autre chose.	2026-09-19
juste	0342c931c2f39c08	senat	88	Retiré	M. MIQUEL	L213-4-1	1	sans visée	senat/leg-pjl14-530.html	22 ter a	Article 22 ter A	n, est insérée une section 2 bis ainsi rédigée : « Section 2 bis « Obsolescence programmée « Art. L. 213-4-1. - I. - L'obsolescence programmée se définit par l'ensemble des techniques par lesquelles	Alinéa 4 Rédiger ainsi cet alinéa : « Art. L. 213‑4‑1. – I. – L’obsolescence programmée se définit par tout stratagème par lequel un bien voit sa durée de vie sciemment réduite dès sa conception, limitant ainsi sa durée d’usage pour des raisons de modèle économique.	I.-L'obsolescence programmée se définit par l'ensemble des techniques par lesquelles un metteur sur le marché vise à réduire délibérément la durée de vie d'un produit pour en augmenter le taux de remplacement. II.-L'obsolescence programmée est punie d'une peine de deux ans d'emprisonnement et de 300 000 € d'amende. III […]	//www.senat.fr/amendements/2014-2015/530/Amdt_88.html	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'article 22 ter A du texte insère la section 2 bis et crée l'art. L. 213-4-1 du code de la consommation (une seule cible) ; l'amendement 88, déposé sur cet article, réécrit l'alinéa 4 qui est précisément le I de ce L. 213-4-1. La subdivision déclarée correspond et le dispositif vise bien la cible.	L'article 22 ter A du texte (leg-pjl14-530, vérifié dans le corpus) insère une section 2 bis « Obsolescence programmée » contenant uniquement l'art. L. 213-4-1 du code de la consommation, d'où une seule cible. L'alinéa 4 de cet article est précisément celui rédigé « Art. L. 213-4-1. – I. – », que le dispositif de l'amendement 88 réécrit ; la subdivision déclarée correspond bien à l'article 22 ter A.	2026-09-19
faux	0619af935bdf2bae	senat	30 rect. bis	Rejeté	M. MENONVILLE	L511-7	1	sans visée	senat/leg-pjl20-667.html	1er	Article 1er	meublement, de l’hôtellerie et des produits électroniques.  IV. – Après le 26° de l’article L. 511-7 du code de la consommation, il est inséré un 27° ainsi rédigé :  « 27° De la sous-section 1	Après l’alinéa 13 Insérer un alinéa ainsi rédigé : La publication ou l’utilisation par des opérateurs économiques et à des fins commerciales de données chiffrées ou de méthodologies visant à élaborer un affichage environnemental qui n’ont pas été validées dans le cadre de ces expérimentations ou, pour les produits d’élevage, qui ne reposent que sur la seule méthode de l’analyse du cycle de vie, est interdite.	Les agents sont habilités à rechercher et à constater les infractions ou les manquements aux dispositions : 1° Du règlement (CE) n° 1371/2007 du Parlement européen et du Conseil du 23 octobre 2007 sur les droits et obligations des voyageurs ferroviaires ; 2° De l'article 23 du règlement (CE) n° 1008/2008 du Parlement e […]	//www.senat.fr/amendements/2020-2021/667/Amdt_30.html	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'amendement 30 rect. bis est bien déposé sur l'article 1er, et cet article réécrit à lui seul le code de la consommation (L. 511-7, cibles=1). Mais son dispositif (« Après l'alinéa 13 insérer un alinéa... affichage environnemental... ces expérimentations... est interdite ») et son objet portent sur les expérimentations d'affichage environnemental, soit la partie II de l'article 1er, alors que la modification de L. 511-7 est à la partie IV (alinéas 16-17) : l'amendement vise donc manifestement autre chose que l'article du code attribué.	L'amendement 30 rect. bis fut déposé sur l'article 1er (subdivision déclarée = Article 1er = article du texte), et le IV de cet article 1er insère un 27° dans l'article L. 511-7 du code de la consommation — sa seule cible (cibles = 1). Le dispositif (interdiction de publier des données d'affichage environnemental non validées) relève du même objet que l'article 1er, qui en prévoit précisément le régime et le contrôle (27° visant la sous-section 1 bis du code de l'environnement) ; il ne vise manifestement pas autre chose.	2026-09-19
juste	07320430d77d4334	senat	2250	Adopté	LE GOUVERNEMENT	L121-2	1	sans visée	senat/leg-pjl20-667.html	4 bis a	Article 4 bis A	e présent article entre en vigueur le 1er janvier 2022. Article 4 bis A  Le 2° de l’article L. 121-2 du code de la consommation est ainsi modifié :  1° Au b, après la seconde occurrence du mot	Amendement n° 2060 1° Alinéa 2 Remplacer les mots : le mot par les mots : les mots 2° Alinéa 3 Remplacer le mot : environnemental par les mots : les mots : « 3° Alinéa 5 Supprimer le signe : , 4° Compléter cet amendement par quatre alinéas ainsi rédigés : et, après le mot : environnemental insérer le signe : ,	Les agents de la direction générale de la concurrence, de la consommation et de la répression des fraudes, ceux de la direction générale de l'alimentation du ministère de l'agriculture et ceux du service de métrologie au ministère de l'industrie sont habilités à constater, au moyen de procès-verbaux, les infractions au […]	//www.senat.fr/amendements/2020-2021/667/Amdt_2250.html	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'amendement (sous-amendement) n° 2250 est bien déposé sur l'article 4 bis A du texte (colonne subdivision du CSV ameli, et FENETRE), et cet article 4 bis A réécrit le seul 2° de l'article L. 121-2 du code de la consommation (cibles_de_l_article=1, aucune autre cible dans le texte). Son dispositif modifie l'amendement n° 2060 qui porte sur les alinéas de ce même article 4 bis A : il ne vise donc pas autre chose.	Le CSV sénat du PJL 667 confirme l'amendement 2250 (Gouvernement, adopté) déposé sur la subdivision « Article 4 bis A ». L'article 4 bis A du texte ne réécrit que le 2° de l'art. L121-2 du code de la consommation (une seule cible), et le dispositif visant « environnemental » est cohérent avec cet article.	2026-09-19
faux	078f0fa8aaf55c98	senat	289 rect.	Tombé	Mme IMBERT	L112-13	1	sans visée	senat/leg-pjl14-654.html	5	Article 5	chapitre II du titre I er du livre I er du code de la consommation est complété par un article L. 112-13 ainsi rédigé : « Art. L. 112-13. - Les conditions dans lesquelles la déclaration nutritionnell	Après l’alinéa 4 Insérer un alinéa ainsi rédigé : « Ce même décret précise les catégories de produits d’alimentation particulière pour les personnes auxquelles ils sont destinés et pour lesquelles ces informations ne sont pas pertinentes du fait de leurs besoins nutritionnels spécifiques différents de ceux de la population générale. »	Les conditions dans lesquelles la déclaration nutritionnelle obligatoire prévue par le règlement (UE) n° 1169/2011 du Parlement européen et du Conseil, du 25 octobre 2011, concernant l'information des consommateurs sur les denrées alimentaires, modifiant les règlements (CE) n° 1924/2006 et (CE) n° 1925/2006 du Parlemen […]	//www.senat.fr/amendements/2014-2015/654/Amdt_289.html	faux	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'amendement insère un alinéa après l'alinéa 4 de l'article 5, qui est le paragraphe « Les modalités ... par décret en Conseil d'État » du nouvel art. L. 3232-8 du code de la santé publique ; le dispositif (« Ce même décret ... ») et l'objet visent donc ce décret/art. du code de la santé publique, non l'art. L. 112-13 du code de la consommation que l'article 5 crée par ailleurs.	Sur le texte en discussion, l'alinéa 4 de l'article 5 s'achève par « par décret en Conseil d'État. » et clôt le bloc du futur article L. 3232-8 du code de la santé publique (calibré par les amdt 861 rect. et 706 du même fichier AMELI) ; l'alinéa inséré « Ce même décret précise… » complète donc L. 3232-8 (CSP), non L. 112-13 du code de la consommation, simple renvoi à L. 3232-8 (alinéa 6). L'article 5 réécrit d'ailleurs trois articles (L. 2133-1, L. 3232-8, L. 112-13), contrairement à cibles_de_l_article=1.	2026-09-19
faux	08bc931c89456a6e	senat	1026	Adopté	LE GOUVERNEMENT	L224-3	1	sans visée	senat/leg-pjl18-255.html	71 ter	Article 71 ter	uveau) Le chapitre V du titre IV du livre IV est abrogé.  II. – Le début du 5° de l’article L. 224-3 du code de la consommation est ainsi rédigé : « Pour la fourniture d’électricité, la mention… (	Amendement n° 1012 A. – Alinéas 1 à 3 Rédiger ainsi ces alinéas : I. – Alinéa 49 Au début, insérer les mots : À la date d’entrée en vigueur de l’arrêté mentionné au premier alinéa du présent V et au plus tard trois mois après la publication de la présente loi, B. – Alinéas 7 à 12 Remplacer ces alinéas par neuf alinéas ainsi rédigés : III. – Alinéa 50 Au début, insérer les mots : À la date d’entrée en vigueur de l’arr […]	La commission peut être saisie par toute personne physique ou morale. Si elle estime que les faits invoqués ne sont pas appuyés d'éléments suffisamment probants, elle peut conclure par décision motivée qu'il n'y a pas lieu, en l'état, d'y donner suite. Elle notifie sa décision à l'auteur de la saisine. La commission pe […]	//www.senat.fr/amendements/2018-2019/255/Amdt_1026.html	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	Sous-amendement à l'amendement 1012, le dispositif de 1026 ne modifie que le V de l'article 71 ter (fournisseurs de gaz naturel, art. L. 445-3 du code de l'énergie), pas le II de ce même article qui réécrit L. 224-3 du code de la consommation. L'amendement, bien que déposé sur 71 ter, vise donc manifestement une autre subdivision que celle fondant l'arête.	Amendement 1026 (sous-amendement à l'amendement 1012, également déclaré sur le même article) déclaré sur l'article 71 ter, et la division II de cet article réécrit bien le début du 5° de l'article L. 224-3 du code de la consommation — unique cible du code (la mention de L. 224-6 n'est qu'une citation dans le nouvel article du code de l'énergie). Le dispositif (délais d'information sur la disparition des TRV gaz, alinéas 49-56) reste dans l'article 71 ter, rien ne vise manifestement autre chose.	2026-09-19
faux	08d694ae3a2c2f86	senat	1697	Adopté	M. PILLET	L113-3	1	sans visée	senat/leg-pjl14-371.html	12	Article 12	l'égalité des chances économiques. » II. - La première phrase du troisième alinéa de l'article L. 113-3 du code de la consommation est complétée par les mots : « du présent code, ainsi qu'aux prestat	I. – Alinéa 24, seconde phrase Supprimer cette phrase. II. – Après l’alinéa 24 Insérer un alinéa ainsi rédigé : Toutefois, les dispositions tarifaires fixées en vertu de cet article demeurent en vigueur jusqu'à leur modification opérée conformément aux I à I quinquies du présent article. III. – Alinéa 26 Remplacer les références : L. 462-1, L. 462-4, L. 464-1 par la référence : L. 462-2-1	Tout vendeur de produit ou tout prestataire de services doit, par voie de marquage, d'étiquetage, d'affichage ou par tout autre procédé approprié, informer le consommateur sur les prix, les limitations éventuelles de la responsabilité contractuelle et les conditions particulières de la vente, selon des modalités fixées […]	//www.senat.fr/amendements/2014-2015/371/Amdt_1697.html	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'amendement est bien déposé sur l'article 12, mais son dispositif ne vise que les alinéas 24 (III, tarifs/loi 1944) et 26 (IV 1°, références L. 462-1, L. 462-4, L. 464-1) ; il ne touche pas l'alinéa 23 (II) qui seul modifie L. 113-3 du code de la consommation. Le lien amendment -> L. 113-3 est donc faux.	Amendement 1697 déposé sur l'article 12 du pjl (Sénat n° 371) : ses alinéas 24 et 26 correspondent exactement aux III (phrase « Toutefois, les dispositions tarifaires… ») et IV 1° (références L. 462-1, L. 462-4, L. 464-1 remplacées par L. 462-2-1) de cet article dans le texte. L'article 12 réécrit L113-3 comme unique cible du code (cibles=1) : le II en complète le troisième alinéa et le IV 2° vise L113-3 « dans sa rédaction résultant du présent article ». Le dispositif s'inscrit tout entier dans l'article 12, donc dans la réécriture de L113-3.	2026-09-19
juste	0938d4d10e70b877	senat	15	Rejeté	M. SUEUR	L223-1	1	sans visée	senat/leg-ppl19-464.html	5	Article 5	. . . Article 5 (Non modifié) Après le mot : « liste », la fin du second alinéa de l’article L. 223-1 du code de la consommation est ainsi rédigée : « , sauf lorsqu’il s’agit de sollicitations inte	Rédiger ainsi cet article : Après le mot : « liste », la fin du second alinéa de l’article L. 223‑1 du code de la consommation est ainsi rédigée : « , sauf lorsqu’il s’agit de sollicitations ayant un lien direct avec l’objet d’un contrat en cours ».	Le tribunal qui prononce une condamnation pour une infraction aux textes pris en application des dispositions du présent titre peut ordonner aux frais du condamné : 1° La publication de la décision de condamnation et la diffusion d'un ou plusieurs messages, dans les conditions et sous les peines prévues à l'article L.  […]	//www.senat.fr/amendements/2019-2020/464/Amdt_15.html	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	Amendement 15 déposé sur l'article 5 du texte, déclaré 'Article 5' : ce même article 5 réécrit le second alinéa de L. 223-1 du code de la consommation (cibles_de_l_article=1) et le dispositif de l'amendement vise bien cette réécriture.	L'amendement 15 déclare la subdivision « Article 5 » de la PPL 464, et l'article 5 de ce texte réécrit la fin du second alinéa de l'article L. 223-1 du code de la consommation (seule cible). Le dispositif de l'amendement porte précisément sur cette même disposition ; le sort « rejeté » ne change pas le fait du dépôt.	2026-09-19
