verdict	cle	voie	hote	legi	distance_hote	texte	article_du_texte	numero_cite	code_cite	article_du_fonds	mention_hote	contexte	url	verdict_bis	juge	juge_bis	commentaire	commentaire_bis	date_jugement
faux	00014795ca9c5e9a	citation	suppose	oui	5490	assemblee/14-ta-ta0176.asp	1er	L423-5	code de la consommation	L423-5 (2014-03-19) Dans la même décision prononçant la responsabilité du professionnel, le juge fixe le délai dont disposent les consommateurs pour adhérer au groupe afin d'obtenir la réparation de leur préjudice. Ce délai ne peut être inférieur à deux mois ni supérieur à six mois après l'achèvement des mesures de pub […]	ir les numéros : 1015, 1156, 1110, 1116 et 1123. Chapitre Ier Action de groupe Article 1er Le titre II du livre IV du code de la consommation est complété par un chapitre III ainsi rédigé : « Chapitre III « Action de groupe « Section 1 « Champ d’application de l’action de group	s les termes de la décision. « En cas d’inexécution par le professionnel, à l’égard des consommateurs ayant accepté l’indemnisation, de la décision rendue dans le délai fixé, les articles L. 423-6 et L. 423-7 sont applicables et l’acceptation de l’indemnisation dans les termes de la décision vaut mandat aux fins d’indemnisation au profit de l’association. « Un décret en Conseil d’État fixe les conditions d’application de la présente section. « Section 3 « Liquidation des préjudices et exécution « Art. L. 423-5. – Le professionnel procède à l’indemnisation individuelle des préjudices subis par chaque consommateur, dans les conditions, limites et délais fixés par le jugement mentionné à l’article L. 423-3. « Art. L. 423-6. – Le juge ayant statué sur la responsabilité tranche les difficultés qui s’élèvent à l’occasion de la phase de liquidation des préjudices. « Il statue dans un même jugement sur toutes les demandes d’indemnisation auxquelles le professionnel n’a pas fait droit. « Art. L	http://www.assemblee-nationale.fr/14/ta/ta0176.asp	faux	agent:claude-opus-5 (arbitrage)	agent:glm-5p3-flash	Arbitrage entre les deux juges : le texte adopté (1re lecture AN) écrit « Art. L. 423-5 — Le professionnel procède à l'indemnisation individuelle », qui est devenu L423-6 au code ; le L423-5 promulgué (délai d'adhésion au groupe) est une autre disposition. La numérotation a glissé en navette : l'article du texte porte sur le mauvais article du code.	L'art. 1er du TA0176 crée bien un « Art. L. 423-5 », mais c'est la phase d'indemnisation individuelle (« Le professionnel procède à l'indemnisation individuelle… »), devenue L423-6 du code ; la règle du délai d'adhésion (deux à six mois) qui constitue le L423-5 depuis le 19 mars 2014 ne figure dans ce texte que comme alinéa de l'art. L. 423-3, avec une autre rédaction. La renumérotation entre ce texte adopté et la loi promulguée rend le rapprochement par numéro faux.	2026-09-19
juste	00025260537d1f29	declaree	nomme	oui	52	senat/petite-loi-ameli-2012-2013-810.html	6	L133-3	code de la consommation	L133-3 (2014-03-19) Les conditions générales de vente applicables aux contrats de consommation mentionnent : 1° Selon des modalités fixées par arrêté du ministre chargé de l'économie, l'existence, les conditions de mise en œuvre et le contenu de la garantie légale de conformité et de la garantie relative aux défauts de […]	ait lobjet dune convention dhonoraires. » Section 3 Garanties Article 6 Le chapitre III du titre III du livre Ier du code de la consommation est complété par un article L. 133-3 ainsi rédigé : « Art. L. 133-3.  Les conditions générales de vente applicables aux contrats de con	éforme de certaines professions judiciaires et juridiques est complété par deux alinéas ainsi rédigés : « Dans les conditions fixées par décret en Conseil dÉtat, lavocat est autorisé à recourir à la publicité ainsi quà la sollicitation personnalisée. « Toute prestation réalisée à la suite dune sollicitation personnalisée fait lobjet dune convention dhonoraires. » Section 3 Garanties Article 6 Le chapitre III du titre III du livre Ier du code de la consommation est complété par un article L. 133-3 ainsi rédigé : « Art. L. 133-3.  Les conditions générales de vente applicables aux contrats de consommation mentionnent : « 1° Selon des modalités fixées par arrêté du ministre chargé de léconomie, lexistence, les conditions de mise en uvre et le contenu de la garantie légale de conformité et de celle relative aux défauts de la chose vendue, dues par le vendeur ; « 2° Le cas échéant, lexistence dune garantie commerciale et dun service après-vente. » Article 7 I.  Larticle L. 21	http://www.senat.fr/petite-loi-ameli/2012-2013/810.html	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'article 6 du texte dispose que le chapitre III du titre III du livre Ier du code de la consommation est complété par un article L. 133-3 ainsi rédigé, dont la teneur correspond à l'article du fonds : création effective, bon code et bon numéro.	L'article 6 du texte déclare créer un article L. 133-3 dans le chapitre III du titre III du livre Ier du code de la consommation, et son dispositif correspond au contenu de L133-3 (garanties mentionnées dans les CGV). Modification directe, bons code et article.	2026-09-19
juste	000b7db4c8d81c06	citation	suppose	oui	3585	assemblee/dyn-17-textes-l17b1368_texte-adopte-commission	3 bis aa	L532-1	code de la consommation	L532-1 (2016-07-01) Le fait de ne pas déférer dans le délai imparti à une injonction relative aux infractions ou aux manquements constatés avec les pouvoirs mentionnés aux articles L. 511-5, L. 511-6 et L. 511-7, est passible d'une amende administrative dont le montant ne peut excéder : 1° Pour une personne physique :  […]	mérique, de l’identité des responsables de traitement destinataires de leurs services. » Article 3 bis AA Le livre V du code de la consommation est ainsi modifié : 1° À l’article L. 511-11, après le mot : « infractions », sont insérés les mots : « et les manquements » ; 2° Au qua	n-respect des obligations prévues au troisième alinéa » ; 6° Le 2° de l’article L. 523-1 est ainsi rédigé : « 2° Les délits prévus par le présent code, qui ne sont pas punis d’une peine d’emprisonnement ou qui sont punis d’une peine d’emprisonnement inférieure ou égale à trois ans ainsi que pour les infractions prévues aux articles L. 121-2 à L. 121-4. » ; 7° La section unique du chapitre II du titre III est ainsi modifié : a) La sous-section 1 est ainsi rédigée : « Sous-section 1 « Injonctions « Art. L. 532-1. – Le fait de ne pas déférer, dans le délai imparti, à une injonction relative aux infractions ou aux manquements constatés avec les pouvoirs prévus au présent livre, est passible d’une amende administrative dont le montant ne peut excéder 15 000 € pour une personne physique et 75 000 € pour une personne morale. « Toutefois, ce montant est porté à celui de l’amende encourue pour l’infraction ou le manquement ayant justifié la mesure d’injonction, lorsque ce montant est supérieur	https://www.assemblee-nationale.fr/dyn/17/textes/l17b1368_texte-adopte-commission	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	Article 3 bis AA, au 7° a), réécrit l'article L. 532-1 du code de la consommation ; le texte complet le confirme (l. 1224 et 1352).	Vérifié dans le PDF : l'article 3 bis AA ouvre « Le livre V du code de la consommation est ainsi modifié » et son 7° a) réécrit L. 532-1 (« La sous-section 1 est ainsi rédigée : « Art. L. 532-1. – Le fait de ne pas déférer… » »), entre l'entête de l'article et le 3 bis AB. Le contenu réécrit correspond bien à l'article L532-1 du code de la consommation ; pas une simple citation.	2026-09-19
juste	0014278db682ccbc	declaree	nomme	oui	50	senat/leg-tas07-009.html	43	L215-3-2	code de la consommation	L215-3-2 (2007-10-30) Les services et établissements de l'Etat et des autres collectivités publiques sont tenus de communiquer aux agents de la direction générale de la concurrence, de la consommation et de la répression des fraudes et aux officiers et agents de police judiciaire tous les renseignements et documents en […]	en Conseil d'État détermine les modalités d'application du présent article. » Article 43 Après l'article L. 215-3-1 du code de la consommation, il est inséré un article L. 215-3-2 ainsi rédigé : « Art. L. 215-3-2 . - Les services et établissements de l'État et des autres collect	ambre de l'instruction par déclaration au greffe du tribunal dans les dix jours qui suivent la notification de la décision. Cet appel est suspensif. Le propriétaire et les tiers peuvent être entendus par la chambre de l'instruction. Les tiers ne peuvent toutefois pas prétendre à la mise à disposition de la procédure. « Un décret en Conseil d'État détermine les modalités d'application du présent article. » Article 43 Après l'article L. 215-3-1 du code de la consommation, il est inséré un article L. 215-3-2 ainsi rédigé : « Art. L. 215-3-2 . - Les services et établissements de l'État et des autres collectivités publiques sont tenus de communiquer aux agents de la direction générale de la concurrence, de la consommation et de la répression des fraudes et aux officiers et agents de police judiciaire tous les renseignements et documents en leur possession qui peuvent s'avérer utiles à la lutte contre la contrefaçon, à l'exception de ceux qu'ils ont recueillis ou échangés en application du r	http://www.senat.fr/leg/tas07-009.html	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'article 43 du texte insère un article L. 215-3-2 dans le code de la consommation (création, donc modification). Article du texte et code cités corrects, conformes à la fenêtre et au texte complet.	L'article 43 du texte insère après L. 215-3-1 un article L. 215-3-2 dans le code de la consommation, explicitement nommé ; le dispositif inséré correspond à l'article du fonds L215-3-2 (2007-10-30) sur la communication de renseignements aux agents de la DGCCRF pour la lutte contre la contrefaçon.	2026-09-19
juste	001de37d53a29440	citation	suppose	oui	11129	senat/petite-loi-ameli-2013-2014-348.html	11	L121-110	code de la consommation	L121-110 (2014-10-01) Tout projet de modification des conditions contractuelles à l'initiative du professionnel est communiqué par écrit par ce professionnel au consommateur au moins un mois avant son entrée en vigueur, assorti de l'information, énoncée de manière claire, précise et visible, selon laquelle ce dernier p […]	................................. Section 5 Autres contrats Article 11 I.  Le chapitre Ier du titre II du livre Ier du code de la consommation est complété par des sections 14 à 17 ainsi rédigées : « Section 14 « Contrats conclus dans les foires et salons « Art. L. 121-97.  Ava	s nouvelles conditions, résilier le contrat, sans pénalité de résiliation et sans droit à dédommagement, jusque dans un délai de trois mois après lentrée en vigueur de la modification. « Pour les contrats à durée déterminée ne comportant pas de clause déterminant précisément les hypothèses pouvant entraîner une modification contractuelle ou de clause portant sur la modification du prix, le consommateur peut exiger lapplication des conditions initiales jusquau terme de la durée contractuelle. « Art. L. 121-110.  Toute somme versée davance par le consommateur au professionnel doit lui être restituée, sous réserve du paiement des factures restant dues, au plus tard dans un délai de trente jours à compter du paiement de la dernière facture. « Les sommes versées par le consommateur au titre dun dépôt de garantie lui sont restituées par le professionnel au plus tard dans un délai de trente jours à compter de la reprise par ce dernier de lobjet garanti, qui est effectuée au plus tard d	http://www.senat.fr/petite-loi-ameli/2013-2014/348.html	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'article 11 complète le chapitre Ier du titre II du livre Ier du code de la consommation par les sections 14 à 17, dont la section 17 « Contrats relatifs au gaz de pétrole liquéfié » qui contient « Art. L. 121-110 » ; la base confirme (produite_par) que la loi issue de ce dossier a CREE la version LEGIARTI000028741266 de L121-110. Modification réelle, non simple citation.	L'article 11 complète le chapitre Ier du titre II du livre Ier du code de la consommation par les sections 14 à 17 et y rédige l'article L. 121-110 (restitution des sommes versées, contrats GPL) : création d'article, donc modification au sens de la fiche, et non simple citation. La mention Art. L. 121-110 tombe bien dans l'article 11 (entre « Article 11 » et « Article 11 bis » du texte source).	2026-09-19
juste	002e6fb7a482a1d2	declaree	suppose	oui	21180	assemblee/13-projets-pl1769.asp	26	L332-6	code de la consommation	L332-6 (1993-07-27) En cas de vente forcée du logement principal du débiteur, grevé d'une inscription bénéficiant à un établissement de crédit ayant fourni les sommes nécessaires à son acquisition, le juge de l'excécution peut, par décision spéciale et motivée, réduire le montant de la fraction des prêts immobiliers re […]	ARTICULIERS Chapitre Ier Composition et compétences de la commission de surendettement Article 20 L’article L. 331-1 du code de la consommation est ainsi rédigé : « Art. L. 331-1. – Il est institué, dans chaque département, au moins une commission de surendettement des particulie	ussi l’effacement de la dette résultant de l’engagement que le débiteur a donné de cautionner ou d’acquitter solidairement la dette d’un entrepreneur individuel ou d’une société. « Le rétablissement personnel sans liquidation judiciaire, rendu exécutoire par le juge de l’exécution, est opposable à l’ensemble des créanciers du débiteur dont les créances entrent dans le champ du présent article. Un décret détermine les modalités de publicité de cette mesure auprès des créanciers. » ; 2° L’article L. 332-6 est ainsi modifié : a) La première phrase du premier alinéa est ainsi rédigée : « Lorsque le juge est saisi aux fins d’ouverture d’une procédure de rétablissement personnel avec liquidation judiciaire, il convoque le débiteur et les créanciers connus à l’audience. » ; b) Le deuxième alinéa est ainsi rédigé : « Le jugement d’ouverture entraîne, jusqu’au jugement de clôture, la suspension des procédures d’exécution diligentées contre le débiteur, y compris des mesures d’expulsion de son l	https://www.assemblee-nationale.fr/13/projets/pl1769.asp	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'article 26 du texte, au 2°, énonce « L'article L. 332-6 est ainsi modifié » avec ses points a), b), c) : le texte modifie bien L. 332-6 du code de la consommation. La mention_hote (article 20 / L. 331-1) est un appariement parasite, sans incidence sur la relation vérifiée.	Dans le texte pl1769, l'article 26 (« Le chapitre II du titre III du livre III du même code est ainsi modifié ») comporte le 2° « L'article L. 332-6 est ainsi modifié » avec réécriture des première/2e/3e alinéas ; le passage du CONTEXTE appartient donc bien à l'article 26, et L332-6 (1993-07-27) est bien l'article visé du code de la consommation.	2026-09-19
juste	00388783c7cc2c76	declaree	nomme	oui	-12	assemblee/13-ta-commission-r2848-a0.asp	23	L334-7	code de la consommation	L334-7 (2004-08-21) I. - En Polynésie française, les établissements de crédit, les services et institutions mentionnés à l'article L. 518-1 du code monétaire et financier déclarent à la Banque de France les incidents de paiement liés aux crédits accordés aux personnes physiques pour des besoins non professionnels. Ces  […]	érence : « L. 631-2, », sont insérées les références : « L. 631-2-1, L. 631-2-2, ». IV. – Le I de l’article L. 334-7 du code de la consommation est ainsi modifié : 1° À la première phrase du premier alinéa, après les mots : « code monétaire et financier, », sont insérés les mots	dans le domaine de l’assurance”. » ; 15° Le II des articles L. 746-5, L. 756-5 et L. 766-5 est complété par un 2° ainsi rédigé : « 2° Au d du II de l’article L. 621-15, les mots : “d’un autre État membre de l’Union européenne ou partie à l’accord sur l’Espace économique européen” sont remplacés par le mot : “français”. » ; 16° Au I des articles L. 746-8, L. 756-8 et L. 766-8, après la référence : « L. 631-2, », sont insérées les références : « L. 631-2-1, L. 631-2-2, ». IV. – Le I de l’article L. 334-7 du code de la consommation est ainsi modifié : 1° À la première phrase du premier alinéa, après les mots : « code monétaire et financier, », sont insérés les mots : « les établissements de paiement, » ; 2° Au quatrième alinéa, après le mot : « crédit », sont insérés les mots : « et des établissements de paiement ». Article 23 bis (Non modifié) I. – Le I de l’article 36 de la loi n° 2010-737 du 1er juillet 2010 portant réforme du crédit à la consommation est applicable en Nouvelle-Caléd	http://www.assemblee-nationale.fr/13/ta-commission/r2848-a0.asp	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'article 23 du texte, à son IV, dispose « Le I de l'article L. 334-7 du code de la consommation est ainsi modifié » et en modifie effectivement les alinéas : il modifie bien L. 334-7 du code de la consommation, pas une simple citation.	Dans le texte r2848, le paragraphe « IV. – Le I de l'article L. 334-7 du code de la consommation est ainsi modifié » (ligne 2234) tombe entre le titre « Article 23 » (ligne 2022) et « Article 23 bis » (ligne 2240) : c'est bien l'article 23 qui modifie L334-7. Le code est nommé explicitement et les insertions visent la première phrase du I, cohérentes avec l'article de fond (2004-08-21).	2026-09-19
juste	003a7aeb03a31db0	declaree	suppose	oui	4016	senat/leg-tas08-098.html	31	L334-4	code de la consommation	L334-4 (2004-08-21) Il est institué une commission de surendettement des particuliers en Nouvelle-Calédonie. Cette commission comprend le haut-commissaire de la République, président, et le trésorier-payeur général de la Nouvelle-Calédonie, vice-président. Ces personnes peuvent se faire représenter, par un seul et même […]	4° Les modifications et adjonctions apportées par les articles 20 à 27 de la présente loi au titre III du livre III du code de la consommation, en ses articles L. 330-1, L. 331-1 à L. 331-3-2, L. 331-5, L. 331-7 à L. 331-9, L. 332-1 à L. 332-3, L. 332-5 à L. 332-6-1, L. 332-9 à	et-Miquelon « Art. L. 334-12 . - I. - Une commission de surendettement siège à Saint-Pierre-et-Miquelon. Le directeur d'agence de l'institut d'émission des départements d'outre-mer est membre de la commission en lieu et place du représentant de la Banque de France. « II. - La troisième phrase du huitième alinéa de l'article L. 331-7 et la troisième phrase du 2° de l'article L. 331-7-1 ne sont pas applicables à Saint-Pierre-et-Miquelon. » Article 31 I (nouveau) . - Le dernier alinéa de l'article L. 334-4 du même code est remplacé par deux alinéas ainsi rédigés : « La commission comprend également deux personnes, désignées par le haut-commissaire de la République, justifiant pour l'une d'une expérience dans le domaine de l'économie sociale et familiale, pour l'autre d'un diplôme et d'une expérience dans le domaine juridique. « La commission adopte un règlement intérieur rendu public. » II. - L'article L. 334-5 du même code est ainsi modifié : 1° Au premier alinéa, les mots : « à l'exclus	http://www.senat.fr/leg/tas08-098.html	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'article 31 I remplace le dernier alinéa de l'article L. 334-4 du même code ; le contexte rattache 'même code' au code de la consommation (titre III du livre III). Modification réelle, pas une simple citation.	La fenêtre montre directement l'article 31, I (nouveau) : « Le dernier alinéa de l'article L. 334-4 du même code est remplacé par deux alinéas ainsi rédigés » — modification déclarée de L. 334-4. Le « même code » est bien le code de la consommation (les articles 20-31 du texte touchent le titre III, livre III de ce code, et L. 334-4 du fonds — commission de surendettement de Nouvelle-Calédonie — correspond au texte de remplacement visant le haut-commissaire).	2026-09-19
juste	0042080ab518afca	declaree	suppose	oui	2339	assemblee/14-ta-commission-r2145-a0.asp	34	L121-114	code de la consommation	L121-114 (2014-12-22) Tout manquement à la présente section est passible d'une amende administrative dont le montant ne peut excéder 3 000 € pour une personne physique et 15 000 € pour une personne morale. L'amende est prononcée dans les conditions prévues à l'article L. 141-1-2.	du II de l’article 1522 bis du code général des impôts relatives aux impositions dues au titre de 2015. Article 34 Le code de la consommation est ainsi modifié : 1° Le 1° de l’article L. 121-15 est ainsi rédigé : « 1° Sur une opération commerciale soumise à autorisation ou à dé	« Art. L. 121-98-1. – Tout manquement aux dispositions de la présente section est passible d’une amende administrative dont le montant ne peut excéder 3 000 € pour une personne physique et 15 000 € pour une personne morale. L’amende est prononcée dans les conditions prévues à l’article L. 141-1-2. » ; 7° La section 17 du chapitre Ier du titre II du livre Ier, dans sa rédaction résultant de l’article 24 de la loi n° 2014-344 du 17 mars 2014 précitée, est complétée par des articles L. 121-113 et L. 121-114 ainsi rédigés : « Art. L. 121-113. – Les manquements aux dispositions de la présente section sont recherchés et constatés dans les conditions prévues au I de l’article L. 141-1. « Art. L. 121-114. – Tout manquement aux dispositions de la présente section est passible d’une amende administrative dont le montant ne peut excéder 3 000 € pour une personne physique et 15 000 € pour une personne morale. L’amende est prononcée dans les conditions prévues à l’article L. 141-1-2. » ; 8° Au deu	http://www.assemblee-nationale.fr/14/ta-commission/r2145-a0.asp	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'article 34 du texte modifie le code de la consommation et, à son 7°, complète la section 17 par un article L. 121-114 dont la rédaction correspond exactement à l'article du fonds : c'est bien une création/modification, pas une simple citation.	L'article 34 du texte de commission (AN n° 2145) ouvre par « Le code de la consommation est ainsi modifié » et son 7° complète la section 17 du chapitre Ier du titre II du livre Ier par les articles L. 121-113 et L. 121-114 « ainsi rédigés » ; le texte écrit pour L. 121-114 correspond mot pour mot à l'article du fonds (2014-12-22). Les deux occurrences de 121-114 tombent bien dans l'article 34 (avant l'article 35), donc création effective et non simple citation.	2026-09-19
juste	0047e52282941817	declaree	suppose	oui	1835	assemblee/13-ta-commission-r2150-a0.asp	4	L311-8-1	code de la consommation	L311-8-1 (2011-05-01) Lorsqu'un prêteur ou un intermédiaire de crédit propose au consommateur, sur le lieu de vente ou par un moyen de vente à distance, un contrat de crédit pour financer l'achat de biens ou de prestations de services particuliers pour un montant supérieur à un seuil fixé par décret, le consommateur do […]	hapitre III Conditions de formation du contrat Article 4 I. – La section 4 du chapitre Ier du titre Ier du livre III du code de la consommation est intitulée : « Explications fournies à l’emprunteur et évaluation de sa solvabilité » et comprend les articles L. 311-8 à L. 311-10-1	du crédit à la consommation et à la prévention du surendettement. L’employeur de ces personnes tient à disposition, à des fins de contrôle, l’attestation de formation mentionnée à l’article L. 6353-1 du code du travail établie par un des prêteurs dont les crédits sont proposés sur le lieu de vente ou par un organisme de formation enregistré. Un décret définit les exigences minimales auxquelles doit répondre cette formation. » B. – Après l’article L. 311-8 du même code, il est inséré un article L. 311-8-1 ainsi rédigé : « Art. L. 311-8-1. – Lorsqu’un prêteur ou un intermédiaire de crédit propose au consommateur, sur le lieu de vente, un contrat de crédit pour financer l’achat de biens ou de prestations de services particuliers pour un montant supérieur à un seuil fixé par décret, le consommateur doit disposer de la possibilité de conclure un contrat de crédit amortissable à la place d’un contrat de crédit renouvelable. » C. – L’article L. 311-9 du même code est ainsi rétabli : « Art. L	http://www.assemblee-nationale.fr/13/ta-commission/r2150-a0.asp	juste	agent:deepseek-v4p1-flash	agent:glm-5p3-flash	L'article 4 du texte (II.B) insère un article L. 311-8-1 dans le code de la consommation ; le texte en discussion modifie donc bien cet article. Numéro et code conformes.	L'article 4 du texte de commission, en son II.B, insère (donc crée) l'article L. 311-8-1 au code de la consommation, et le dispositif correspond à l'article de code cité (version 2011-05-01). Bon texte, bon article du texte, bon code, bon article de code.	2026-09-19
